mapping,frame,gridSize,x,y,width,height,alphaPixels,coverage,avgAlpha,avgBrightness
legacy_16_columns,512,64,0,512,16,16,0,0,0,0
legacy_16_columns,513,64,16,512,16,16,0,0,0,0
legacy_16_columns,514,64,32,512,16,16,0,0,0,0
legacy_16_columns,515,64,48,512,16,16,0,0,0,0
legacy_16_columns,516,64,64,512,16,16,0,0,0,0
legacy_16_columns,517,64,80,512,16,16,0,0,0,0
legacy_16_columns,518,64,96,512,16,16,0,0,0,0
legacy_16_columns,519,64,112,512,16,16,0,0,0,0
legacy_16_columns,520,64,128,512,16,16,0,0,0,0
legacy_16_columns,521,64,144,512,16,16,0,0,0,0
legacy_16_columns,522,64,160,512,16,16,0,0,0,0
legacy_16_columns,523,64,176,512,16,16,0,0,0,0
legacy_16_columns,524,64,192,512,16,16,0,0,0,0
legacy_16_columns,525,64,208,512,16,16,0,0,0,0
legacy_16_columns,526,64,224,512,16,16,0,0,0,0
legacy_16_columns,527,64,240,512,16,16,0,0,0,0
grid64_columns,512,64,0,128,16,16,99,0.3867,73.31,215.36
grid64_columns,513,64,16,128,16,16,154,0.6016,59.9,216.2
grid64_columns,514,64,32,128,16,16,195,0.7617,50.81,215.12
grid64_columns,515,64,48,128,16,16,131,0.5117,48.93,215.77
grid64_columns,516,64,64,128,16,16,127,0.4961,55.43,213.05
grid64_columns,517,64,80,128,16,16,105,0.4102,56.15,213.68
grid64_columns,518,64,96,128,16,16,92,0.3594,58.26,215.17
grid64_columns,519,64,112,128,16,16,102,0.3984,74.97,214.62
grid64_columns,520,64,128,128,16,16,193,0.7539,64.05,215.83
grid64_columns,521,64,144,128,16,16,226,0.8828,55.39,214.78
grid64_columns,522,64,160,128,16,16,147,0.5742,46.65,212.53
grid64_columns,523,64,176,128,16,16,87,0.3398,69.98,216.33
grid64_columns,524,64,192,128,16,16,144,0.5625,55.25,213.84
grid64_columns,525,64,208,128,16,16,183,0.7148,36.1,212.82
grid64_columns,526,64,224,128,16,16,44,0.1719,63.73,215.75
grid64_columns,527,64,240,128,16,16,59,0.2305,65.73,214.17
